Location,Casualty,PDO,Total,Municipality,2018,2019,2020,2021,2022,PDOFrac,CasualtyFrac,TotalFrac,Treatment,Redlight
DUNDAS ST & N TEMPLETON DR & TEMPLETON DR,6.0,13.0,19.0,VANCOUVER,0,0,1,0,0,0.0006157052192857819,0.00036094567767550983,0.0005034846437183666,0,0
DUNDAS ST & POWELL ST & SEMLIN DR & WALL ST,6.0,19.0,25.0,VANCOUVER,0,0,0,1,0,0.0007342995169082125,0.00031469631805307877,0.0005562849068779066,0,0
DUNDAS ST & POWELL ST & SEMLIN DR & WALL ST,13.0,24.0,37.0,VANCOUVER,1,0,0,0,0,0.0007453416149068323,0.0004926108374384236,0.0006315070831199864,0,0
DUNDAS ST & POWELL ST & SEMLIN DR & WALL ST,12.0,9.0,21.0,VANCOUVER,0,1,0,0,0,0.00029208450978483107,0.00047885075818036713,0.0003758523795035169,0,0
DUNDAS ST & POWELL ST & SEMLIN DR & WALL ST,10.0,11.0,21.0,VANCOUVER,0,0,1,0,0,0.0005209813393956616,0.0006015761294591831,0.0005564830272676684,0,0
DUNDAS ST & POWELL ST & SEMLIN DR & WALL ST,6.0,12.0,18.0,VANCOUVER,0,0,0,0,1,0.0003871966959215281,0.0003272786777941417,0.00036492650785605675,0,0
DUNLEVY AVE & E HASTINGS ST,1.0,6.0,7.0,VANCOUVER,0,0,1,0,0,0.0002841716396703609,6.0157612945918305e-05,0.0001854943424225561,0,0
DUNLEVY AVE & E HASTINGS ST,4.0,1.0,5.0,VANCOUVER,0,1,0,0,0,3.2453834420536785e-05,0.0001596169193934557,8.948866178655165e-05,0,0
DUNLEVY AVE & E HASTINGS ST,3.0,10.0,13.0,VANCOUVER,1,0,0,0,0,0.00031055900621118014,0.0001136794240242516,0.00022188086704215737,0,0
DUNLEVY AVE & E HASTINGS ST,5.0,6.0,11.0,VANCOUVER,0,0,0,0,1,0.00019359834796076406,0.0002727322314951181,0.00022301064368981246,0,0
DUNLEVY AVE & E HASTINGS ST,2.0,2.0,4.0,VANCOUVER,0,0,0,1,0,7.729468599033817e-05,0.0001048987726843596,8.900558510046506e-05,0,0
DUNN AVE & MAPLE MEADOWS WAY,3.0,7.0,10.0,MAPLE RIDGE,0,0,1,0,0,0.00033153357961542105,0.00018047283883775492,0.00026499191774650874,0,0
DUNN AVE & MAPLE MEADOWS WAY,1.0,4.0,5.0,MAPLE RIDGE,0,1,0,0,0,0.00012981533768214714,3.990422984836392e-05,8.948866178655165e-05,0,0
DUNN AVE & MAPLE MEADOWS WAY,5.0,5.0,10.0,MAPLE RIDGE,0,0,0,1,0,0.0001932367149758454,0.00026224693171089897,0.00022251396275116265,0,0
DUNN AVE & MAPLE MEADOWS WAY,1.0,6.0,7.0,MAPLE RIDGE,1,0,0,0,0,0.00018633540372670808,3.7893141341417206e-05,0.00011947431302270011,0,0
DUNN AVE & MAPLE MEADOWS WAY,0.0,6.0,6.0,MAPLE RIDGE,0,0,0,0,1,0.00019359834796076406,0.0,0.00012164216928535225,0,0
DUNSMUIR ST & GRANVILLE ST,2.0,8.0,10.0,VANCOUVER,0,0,0,0,1,0.0002581311306143521,0.00010909289259804724,0.00020273694880892042,0,0
DUNSMUIR ST & GRANVILLE ST,2.0,7.0,9.0,VANCOUVER,0,0,0,1,0,0.00027053140096618356,0.0001048987726843596,0.00020026256647604637,0,0
DUNSMUIR ST & GRANVILLE ST,1.0,1.0,2.0,VANCOUVER,0,0,1,0,0,4.736193994506015e-05,6.0157612945918305e-05,5.2998383549301745e-05,0,0
DUNSMUIR ST & GRANVILLE ST,2.0,6.0,8.0,VANCOUVER,0,1,0,0,0,0.0001947230065232207,7.980845969672785e-05,0.00014318185885848263,0,0
DUNSMUIR ST & GRANVILLE ST,6.0,7.0,13.0,VANCOUVER,1,0,0,0,0,0.0002173913043478261,0.0002273588480485032,0.00022188086704215737,0,0
DUNSMUIR ST & HAILSTONE ST & MELVILLE ST,0.0,4.0,4.0,VANCOUVER,0,1,0,0,0,0.00012981533768214714,0.0,7.159092942924132e-05,0,0
DUNSMUIR ST & HAILSTONE ST & MELVILLE ST,0.0,5.0,5.0,VANCOUVER,0,0,0,0,1,0.00016133195663397006,0.0,0.00010136847440446021,0,0
DUNSMUIR ST & HAILSTONE ST & MELVILLE ST,0.0,6.0,6.0,VANCOUVER,0,0,0,1,0,0.00023188405797101448,0.0,0.0001335083776506976,0,0
DUNSMUIR ST & HAILSTONE ST & MELVILLE ST,0.0,4.0,4.0,VANCOUVER,1,0,0,0,0,0.00012422360248447205,0.0,6.827103601297149e-05,0,0
DUNSMUIR ST & HAILSTONE ST & MELVILLE ST,1.0,1.0,2.0,VANCOUVER,0,0,1,0,0,4.736193994506015e-05,6.0157612945918305e-05,5.2998383549301745e-05,0,0
DUNSMUIR ST & HOMER ST,3.0,1.0,4.0,VANCOUVER,0,0,0,1,0,3.864734299516908e-05,0.00015734815902653939,8.900558510046506e-05,0,0
DUNSMUIR ST & HOMER ST,3.0,8.0,11.0,VANCOUVER,1,0,0,0,0,0.0002484472049689441,0.0001136794240242516,0.0001877453490356716,0,0
DUNSMUIR ST & HOMER ST,0.0,5.0,5.0,VANCOUVER,0,0,1,0,0,0.00023680969972530075,0.0,0.00013249595887325437,0,0
DUNSMUIR ST & HOMER ST,2.0,4.0,6.0,VANCOUVER,0,1,0,0,0,0.00012981533768214714,7.980845969672785e-05,0.00010738639414386198,0,0
DUNSMUIR ST & HOMER ST,3.0,6.0,9.0,VANCOUVER,0,0,0,0,1,0.00019359834796076406,0.00016363933889707084,0.00018246325392802838,0,0
DUNSMUIR ST & HORNBY ST,16.0,7.0,23.0,VANCOUVER,0,1,0,0,0,0.0002271768409437575,0.0006384676775738228,0.0004116478442181376,0,0
DUNSMUIR ST & HORNBY ST,4.0,6.0,10.0,VANCOUVER,0,0,0,0,1,0.00019359834796076406,0.00021818578519609448,0.00020273694880892042,0,0
DUNSMUIR ST & HORNBY ST,5.0,10.0,15.0,VANCOUVER,1,0,0,0,0,0.00031055900621118014,0.00018946570670708602,0.0002560163850486431,0,0
DUNSMUIR ST & HORNBY ST,5.0,2.0,7.0,VANCOUVER,0,0,1,0,0,9.47238798901203e-05,0.00030078806472959155,0.0001854943424225561,0,0
DUNSMUIR ST & HORNBY ST,3.0,2.0,5.0,VANCOUVER,0,0,0,1,0,7.729468599033817e-05,0.00015734815902653939,0.00011125698137558132,0,0
DUNSMUIR ST & HOWE ST,4.0,21.0,25.0,VANCOUVER,0,0,0,0,1,0.0006775942178626742,0.00021818578519609448,0.0005068423720223011,0,0
DUNSMUIR ST & HOWE ST,8.0,19.0,27.0,VANCOUVER,0,1,0,0,0,0.0006166228539901989,0.0003192338387869114,0.0004832387736473789,0,0
DUNSMUIR ST & HOWE ST,5.0,20.0,25.0,VANCOUVER,1,0,0,0,0,0.0006211180124223603,0.00018946570670708602,0.00042669397508107184,0,0
DUNSMUIR ST & HOWE ST,6.0,9.0,15.0,VANCOUVER,0,0,1,0,0,0.00042625745950554135,0.00036094567767550983,0.0003974878766197631,0,0
DUNSMUIR ST & HOWE ST,4.0,10.0,14.0,VANCOUVER,0,0,0,1,0,0.0003864734299516908,0.0002097975453687192,0.0003115195478516277,0,0
DUNSMUIR ST & RICHARDS ST,1.0,10.0,11.0,VANCOUVER,0,0,1,0,0,0.0004736193994506015,6.0157612945918305e-05,0.0002914911095211596,0,0
DUNSMUIR ST & RICHARDS ST,4.0,10.0,14.0,VANCOUVER,0,0,0,0,1,0.0003226639132679401,0.00021818578519609448,0.00028383172833248857,0,0
DUNSMUIR ST & RICHARDS ST,3.0,9.0,12.0,VANCOUVER,0,0,0,1,0,0.00034782608695652176,0.00015734815902653939,0.0002670167553013952,0,0
DUNSMUIR ST & RICHARDS ST,4.0,17.0,21.0,VANCOUVER,1,0,0,0,0,0.0005279503105590063,0.00015157256536566882,0.00035842293906810036,0,0
DUNSMUIR ST & RICHARDS ST,3.0,12.0,15.0,VANCOUVER,0,1,0,0,0,0.0003894460130464414,0.00011971268954509178,0.00026846598535965494,0,0
DUNSMUIR ST & SEYMOUR ST,7.0,9.0,16.0,VANCOUVER,0,0,1,0,0,0.00042625745950554135,0.00042110329062142816,0.00042398706839441396,0,0
DUNSMUIR ST & SEYMOUR ST,7.0,11.0,18.0,VANCOUVER,1,0,0,0,0,0.0003416149068322981,0.0002652519893899204,0.00030721966205837174,0,0
DUNSMUIR ST & SEYMOUR ST,5.0,14.0,19.0,VANCOUVER,0,1,0,0,0,0.000454353681887515,0.00019952114924181964,0.00034005691478889626,0,0
DUNSMUIR ST & SEYMOUR ST,10.0,7.0,17.0,VANCOUVER,0,0,0,0,1,0.00022586473928755808,0.0005454644629902362,0.0003446528129751647,0,0
DUNSMUIR ST & SEYMOUR ST,6.0,9.0,15.0,VANCOUVER,0,0,0,1,0,0.00034782608695652176,0.00031469631805307877,0.00033377094412674396,0,0
DUNSMUIR VIADUCT & GEORGIA VIADUCT & GORE AVE & PRIOR ST,2.0,8.0,10.0,VANCOUVER,0,0,0,0,1,0.0002581311306143521,0.00010909289259804724,0.00020273694880892042,0,0
DUNSMUIR VIADUCT & GEORGIA VIADUCT & GORE AVE & PRIOR ST,11.0,3.0,14.0,VANCOUVER,0,1,0,0,0,9.736150326161036e-05,0.0004389465283320032,0.0002505682530023446,0,0
DUNSMUIR VIADUCT & GEORGIA VIADUCT & GORE AVE & PRIOR ST,4.0,3.0,7.0,VANCOUVER,0,0,0,1,0,0.00011594202898550724,0.0002097975453687192,0.00015575977392581384,0,0
DUNSMUIR VIADUCT & GEORGIA VIADUCT & GORE AVE & PRIOR ST,5.0,2.0,7.0,VANCOUVER,0,0,1,0,0,9.47238798901203e-05,0.00030078806472959155,0.0001854943424225561,0,0
DUNSMUIR VIADUCT & GEORGIA VIADUCT & GORE AVE & PRIOR ST,4.0,13.0,17.0,VANCOUVER,1,0,0,0,0,0.00040372670807453415,0.00015157256536566882,0.0002901519030551289,0,0
DUNSMUIR VIADUCT & GEORGIA VIADUCT & MAIN ST,15.0,26.0,41.0,VANCOUVER,1,0,0,0,0,0.0008074534161490683,0.0005683971201212581,0.0006997781191329578,0,0
DUNSMUIR VIADUCT & GEORGIA VIADUCT & MAIN ST,0.0,2.0,2.0,VANCOUVER,0,1,0,0,0,6.490766884107357e-05,0.0,3.579546471462066e-05,0,0
DUNSMUIR VIADUCT & GEORGIA VIADUCT & MAIN ST,0.0,0.0,0.0,VANCOUVER,0,0,1,0,0,0.0,0.0,0.0,0,0
DUNSMUIR VIADUCT & GEORGIA VIADUCT & MAIN ST,0.0,0.0,0.0,VANCOUVER,0,0,0,1,0,0.0,0.0,0.0,0,0
DUNSMUIR VIADUCT & GEORGIA VIADUCT & MAIN ST,0.0,0.0,0.0,VANCOUVER,0,0,0,0,1,0.0,0.0,0.0,0,0
DUTHIE AVE & HASTINGS ST,4.0,6.0,10.0,BURNABY,0,0,0,0,1,0.00019359834796076406,0.00021818578519609448,0.00020273694880892042,0,0
DUTHIE AVE & HASTINGS ST,6.0,7.0,13.0,BURNABY,0,1,0,0,0,0.0002271768409437575,0.00023942537909018357,0.00023267052064503428,0,0
DUTHIE AVE & HASTINGS ST,4.0,6.0,10.0,BURNABY,0,0,0,1,0,0.00023188405797101448,0.0002097975453687192,0.00022251396275116265,0,0
DUTHIE AVE & HASTINGS ST,4.0,0.0,4.0,BURNABY,0,0,1,0,0,0.0,0.00024063045178367322,0.00010599676709860349,0,0
DUTHIE AVE & HASTINGS ST,5.0,6.0,11.0,BURNABY,1,0,0,0,0,0.00018633540372670808,0.00018946570670708602,0.0001877453490356716,0,0
E 10TH AVE & KINGSWAY,9.0,10.0,19.0,VANCOUVER,0,0,0,0,1,0.0003226639132679401,0.0004909180166912126,0.0003852002027369488,0,0
E 10TH AVE & KINGSWAY,8.0,11.0,19.0,VANCOUVER,0,1,0,0,0,0.00035699217862590464,0.0003192338387869114,0.00034005691478889626,0,0
E 10TH AVE & KINGSWAY,8.0,10.0,18.0,VANCOUVER,0,0,1,0,0,0.0004736193994506015,0.00048126090356734644,0.0004769854519437157,0,0
E 10TH AVE & KINGSWAY,5.0,8.0,13.0,VANCOUVER,0,0,0,1,0,0.00030917874396135266,0.00026224693171089897,0.0002892681515765114,0,0
E 10TH AVE & KINGSWAY,8.0,9.0,17.0,VANCOUVER,1,0,0,0,0,0.0002795031055900621,0.00030314513073133765,0.0002901519030551289,0,0
E 10TH AVE & MAIN ST,7.0,7.0,14.0,VANCOUVER,0,1,0,0,0,0.0002271768409437575,0.00027932960893854746,0.0002505682530023446,0,0
E 10TH AVE & MAIN ST,6.0,7.0,13.0,VANCOUVER,0,0,0,1,0,0.00027053140096618356,0.00031469631805307877,0.0002892681515765114,0,0
E 10TH AVE & MAIN ST,5.0,13.0,18.0,VANCOUVER,1,0,0,0,0,0.00040372670807453415,0.00018946570670708602,0.00030721966205837174,0,0
E 10TH AVE & MAIN ST,7.0,4.0,11.0,VANCOUVER,0,0,0,0,1,0.00012906556530717606,0.00038182512409316535,0.00022301064368981246,0,0
E 10TH AVE & MAIN ST,1.0,5.0,6.0,VANCOUVER,0,0,1,0,0,0.00023680969972530075,6.0157612945918305e-05,0.00015899515064790525,0,0
E 11TH AVE & KINGSWAY,7.0,6.0,13.0,VANCOUVER,0,0,0,1,0,0.00023188405797101448,0.0003671457043952586,0.0002892681515765114,0,0
E 11TH AVE & KINGSWAY,7.0,9.0,16.0,VANCOUVER,0,1,0,0,0,0.00029208450978483107,0.00027932960893854746,0.00028636371771696527,0,0
E 11TH AVE & KINGSWAY,1.0,3.0,4.0,VANCOUVER,0,0,1,0,0,0.00014208581983518045,6.0157612945918305e-05,0.00010599676709860349,0,0
E 11TH AVE & KINGSWAY,5.0,9.0,14.0,VANCOUVER,1,0,0,0,0,0.0002795031055900621,0.00018946570670708602,0.00023894862604540023,0,0
E 11TH AVE & KINGSWAY,4.0,3.0,7.0,VANCOUVER,0,0,0,0,1,9.679917398038203e-05,0.00021818578519609448,0.00014191586416624429,0,0
E 11TH AVE & MAIN ST,2.0,3.0,5.0,VANCOUVER,0,0,0,1,0,0.00011594202898550724,0.0001048987726843596,0.00011125698137558132,0,0
E 11TH AVE & MAIN ST,1.0,6.0,7.0,VANCOUVER,0,1,0,0,0,0.0001947230065232207,3.990422984836392e-05,0.0001252841265011723,0,0
E 11TH AVE & MAIN ST,2.0,9.0,11.0,VANCOUVER,1,0,0,0,0,0.0002795031055900621,7.578628268283441e-05,0.0001877453490356716,0,0
E 11TH AVE & MAIN ST,1.0,2.0,3.0,VANCOUVER,0,0,0,0,1,6.453278265358803e-05,5.454644629902362e-05,6.082108464267613e-05,0,0
E 11TH AVE & MAIN ST,0.0,1.0,1.0,VANCOUVER,0,0,1,0,0,4.736193994506015e-05,0.0,2.6499191774650872e-05,0,0
E 12TH AVE & FRASER ST,14.0,23.0,37.0,VANCOUVER,0,0,0,0,1,0.0007421270005162622,0.0007636502481863307,0.0007501267105930056,0,0
E 12TH AVE & FRASER ST,10.0,15.0,25.0,VANCOUVER,0,0,1,0,0,0.0007104290991759022,0.0006015761294591831,0.0006624797943662719,0,0
E 12TH AVE & FRASER ST,12.0,17.0,29.0,VANCOUVER,1,0,0,0,0,0.0005279503105590063,0.0004547176960970064,0.0004949650110940433,0,0
E 12TH AVE & FRASER ST,14.0,23.0,37.0,VANCOUVER,0,1,0,0,0,0.0007464381916723461,0.0005586592178770949,0.0006622160972204822,0,0
E 12TH AVE & FRASER ST,11.0,9.0,20.0,VANCOUVER,0,0,0,1,0,0.00034782608695652176,0.0005769432497639777,0.0004450279255023253,0,0
E 12TH AVE & GLEN DR,3.0,2.0,5.0,VANCOUVER,0,0,1,0,0,9.47238798901203e-05,0.00018047283883775492,0.00013249595887325437,0,0
E 12TH AVE & GLEN DR,4.0,3.0,7.0,VANCOUVER,0,0,0,0,1,9.679917398038203e-05,0.00021818578519609448,0.00014191586416624429,0,0
E 12TH AVE & GLEN DR,3.0,5.0,8.0,VANCOUVER,1,0,0,0,0,0.00015527950310559007,0.0001136794240242516,0.00013654207202594298,0,0
E 12TH AVE & GLEN DR,5.0,3.0,8.0,VANCOUVER,0,0,0,1,0,0.00011594202898550724,0.00026224693171089897,0.00017801117020093012,0,0
E 12TH AVE & GLEN DR,3.0,7.0,10.0,VANCOUVER,0,1,0,0,0,0.0002271768409437575,0.00011971268954509178,0.0001789773235731033,0,0
E 12TH AVE & GRANDVIEW HWY S & LAKEWOOD DR,9.0,19.0,28.0,VANCOUVER,0,1,0,0,0,0.0006166228539901989,0.00035913806863527536,0.0005011365060046892,0,0
E 12TH AVE & GRANDVIEW HWY S & LAKEWOOD DR,6.0,8.0,14.0,VANCOUVER,0,0,1,0,0,0.0003788955195604812,0.00036094567767550983,0.0003709886848451122,0,0
E 12TH AVE & GRANDVIEW HWY S & LAKEWOOD DR,6.0,10.0,16.0,VANCOUVER,0,0,0,0,1,0.0003226639132679401,0.0003272786777941417,0.00032437911809427266,0,0
E 12TH AVE & GRANDVIEW HWY S & LAKEWOOD DR,7.0,12.0,19.0,VANCOUVER,1,0,0,0,0,0.00037267080745341616,0.0002652519893899204,0.0003242874210616146,0,0
E 12TH AVE & GRANDVIEW HWY S & LAKEWOOD DR,7.0,7.0,14.0,VANCOUVER,0,0,0,1,0,0.00027053140096618356,0.0003671457043952586,0.0003115195478516277,0,0
E 12TH AVE & HEBB AVE & RENFREW ST,4.0,8.0,12.0,VANCOUVER,0,0,0,1,0,0.00030917874396135266,0.0002097975453687192,0.0002670167553013952,0,0
E 12TH AVE & HEBB AVE & RENFREW ST,9.0,9.0,18.0,VANCOUVER,0,1,0,0,0,0.00029208450978483107,0.00035913806863527536,0.00032215918243158593,0,0
E 12TH AVE & HEBB AVE & RENFREW ST,4.0,4.0,8.0,VANCOUVER,0,0,0,0,1,0.00012906556530717606,0.00021818578519609448,0.00016218955904713633,0,0
E 12TH AVE & HEBB AVE & RENFREW ST,9.0,17.0,26.0,VANCOUVER,1,0,0,0,0,0.0005279503105590063,0.00034103827207275484,0.00044376173408431475,0,0
E 12TH AVE & HEBB AVE & RENFREW ST,2.0,7.0,9.0,VANCOUVER,0,0,1,0,0,0.00033153357961542105,0.00012031522589183661,0.00023849272597185786,0,0
E 12TH AVE & KINGSWAY,11.0,50.0,61.0,VANCOUVER,0,0,0,0,1,0.0016133195663397006,0.0006000109092892598,0.0012366953877344146,0,0
E 12TH AVE & KINGSWAY,0.0,0.0,0.0,VANCOUVER,1,0,0,0,0,0.0,0.0,0.0,0,0
E 12TH AVE & KINGSWAY,0.0,0.0,0.0,VANCOUVER,0,1,0,0,0,0.0,0.0,0.0,0,0
E 12TH AVE & KINGSWAY,26.0,40.0,66.0,VANCOUVER,0,0,0,1,0,0.0015458937198067632,0.0013636840448966747,0.0014685921541576733,0,0
E 12TH AVE & KINGSWAY,11.0,26.0,37.0,VANCOUVER,0,0,1,0,0,0.0012314104385715639,0.0006617337424051013,0.0009804700956620822,0,0
E 12TH AVE & KINGSWAY & MILLTOWN PL,0.0,0.0,0.0,VANCOUVER,0,0,0,0,1,0.0,0.0,0.0,0,0
E 12TH AVE & KINGSWAY & MILLTOWN PL,31.0,46.0,77.0,VANCOUVER,1,0,0,0,0,0.0014285714285714286,0.0011746873815839333,0.0013142174432497014,0,0
E 12TH AVE & KINGSWAY & MILLTOWN PL,2.0,5.0,7.0,VANCOUVER,0,0,1,0,0,0.00023680969972530075,0.00012031522589183661,0.0001854943424225561,0,0
E 12TH AVE & KINGSWAY & MILLTOWN PL,0.0,0.0,0.0,VANCOUVER,0,0,0,1,0,0.0,0.0,0.0,0,0
E 12TH AVE & KINGSWAY & MILLTOWN PL,31.0,34.0,65.0,VANCOUVER,0,1,0,0,0,0.0011034303702982507,0.0012370311252992818,0.0011633526032251713,0,0
E 12TH AVE & MAIN ST,29.0,47.0,76.0,VANCOUVER,0,1,0,0,0,0.001525330217765229,0.0011572226656025538,0.001360227659155585,0,0
E 12TH AVE & MAIN ST,34.0,43.0,77.0,VANCOUVER,1,0,0,0,0,0.0013354037267080746,0.001288366805608185,0.0013142174432497014,0,0
E 12TH AVE & MAIN ST,22.0,37.0,59.0,VANCOUVER,0,0,0,0,1,0.0011938564790913784,0.0012000218185785195,0.0011961479979726306,0,0
E 12TH AVE & MAIN ST,15.0,27.0,42.0,VANCOUVER,0,0,0,1,0,0.0010434782608695651,0.000786740795132697,0.000934558643554883,0,0
E 12TH AVE & MAIN ST,18.0,26.0,44.0,VANCOUVER,0,0,1,0,0,0.0012314104385715639,0.0010828370330265296,0.0011659644380846385,0,0
E 12TH AVE & NANAIMO ST,3.0,12.0,15.0,VANCOUVER,0,0,0,0,1,0.0003871966959215281,0.00016363933889707084,0.0003041054232133806,0,0
E 12TH AVE & NANAIMO ST,6.0,8.0,14.0,VANCOUVER,0,0,1,0,0,0.0003788955195604812,0.00036094567767550983,0.0003709886848451122,0,0
E 12TH AVE & NANAIMO ST,9.0,12.0,21.0,VANCOUVER,1,0,0,0,0,0.00037267080745341616,0.00034103827207275484,0.00035842293906810036,0,0
E 12TH AVE & NANAIMO ST,4.0,6.0,10.0,VANCOUVER,0,0,0,1,0,0.00023188405797101448,0.0002097975453687192,0.00022251396275116265,0,0
E 12TH AVE & NANAIMO ST,9.0,9.0,18.0,VANCOUVER,0,1,0,0,0,0.00029208450978483107,0.00035913806863527536,0.00032215918243158593,0,0
E 12TH AVE & ONTARIO ST & W 12TH AVE,5.0,7.0,12.0,VANCOUVER,0,0,0,0,1,0.00022586473928755808,0.0002727322314951181,0.0002432843385707045,0,0
E 12TH AVE & ONTARIO ST & W 12TH AVE,10.0,8.0,18.0,VANCOUVER,0,0,0,1,0,0.00030917874396135266,0.0005244938634217979,0.00040052513295209274,0,0
E 12TH AVE & ONTARIO ST & W 12TH AVE,10.0,6.0,16.0,VANCOUVER,0,1,0,0,0,0.0001947230065232207,0.0003990422984836393,0.00028636371771696527,0,0
E 12TH AVE & ONTARIO ST & W 12TH AVE,11.0,5.0,16.0,VANCOUVER,0,0,1,0,0,0.00023680969972530075,0.0006617337424051013,0.00042398706839441396,0,0
E 12TH AVE & ONTARIO ST & W 12TH AVE,13.0,7.0,20.0,VANCOUVER,1,0,0,0,0,0.0002173913043478261,0.0004926108374384236,0.0003413551800648575,0,0
E 12TH AVE & QUEBEC ST,6.0,6.0,12.0,VANCOUVER,0,0,1,0,0,0.0002841716396703609,0.00036094567767550983,0.0003179903012958105,0,0
E 12TH AVE & QUEBEC ST,4.0,10.0,14.0,VANCOUVER,0,1,0,0,0,0.00032453834420536785,0.0001596169193934557,0.0002505682530023446,0,0
E 12TH AVE & QUEBEC ST,7.0,4.0,11.0,VANCOUVER,0,0,0,1,0,0.00015458937198067633,0.0003671457043952586,0.0002447653590262789,0,0
E 12TH AVE & QUEBEC ST,3.0,10.0,13.0,VANCOUVER,0,0,0,0,1,0.0003226639132679401,0.00016363933889707084,0.00026355803345159653,0,0
E 12TH AVE & QUEBEC ST,12.0,12.0,24.0,VANCOUVER,1,0,0,0,0,0.00037267080745341616,0.0004547176960970064,0.000409626216077829,0,0
E 12TH AVE & SOPHIA ST,10.0,9.0,19.0,VANCOUVER,1,0,0,0,0,0.0002795031055900621,0.00037893141341417203,0.0003242874210616146,0,0
E 12TH AVE & SOPHIA ST,3.0,4.0,7.0,VANCOUVER,0,0,0,1,0,0.00015458937198067633,0.00015734815902653939,0.00015575977392581384,0,0
E 12TH AVE & SOPHIA ST,1.0,3.0,4.0,VANCOUVER,0,0,1,0,0,0.00014208581983518045,6.0157612945918305e-05,0.00010599676709860349,0,0
E 12TH AVE & SOPHIA ST,2.0,4.0,6.0,VANCOUVER,0,0,0,0,1,0.00012906556530717606,0.00010909289259804724,0.00012164216928535225,0,0
E 12TH AVE & SOPHIA ST,3.0,10.0,13.0,VANCOUVER,0,1,0,0,0,0.00032453834420536785,0.00011971268954509178,0.00023267052064503428,0,0
E 12TH AVE & ST GEORGE ST,4.0,7.0,11.0,VANCOUVER,0,0,0,0,1,0.00022586473928755808,0.00021818578519609448,0.00022301064368981246,0,0
E 12TH AVE & ST GEORGE ST,2.0,2.0,4.0,VANCOUVER,0,0,0,1,0,7.729468599033817e-05,0.0001048987726843596,8.900558510046506e-05,0,0
E 12TH AVE & ST GEORGE ST,3.0,5.0,8.0,VANCOUVER,1,0,0,0,0,0.00015527950310559007,0.0001136794240242516,0.00013654207202594298,0,0
E 12TH AVE & ST GEORGE ST,5.0,5.0,10.0,VANCOUVER,0,1,0,0,0,0.00016226917210268393,0.00019952114924181964,0.0001789773235731033,0,0
E 12TH AVE & ST GEORGE ST,3.0,6.0,9.0,VANCOUVER,0,0,1,0,0,0.0002841716396703609,0.00018047283883775492,0.00023849272597185786,0,0
E 12TH AVE & VICTORIA DR,20.0,14.0,34.0,VANCOUVER,0,0,1,0,0,0.0006630671592308421,0.0012031522589183662,0.0009009725203381297,0,0
E 12TH AVE & VICTORIA DR,18.0,28.0,46.0,VANCOUVER,0,0,0,0,1,0.0009034589571502323,0.0009818360333824251,0.000932589964521034,0,0
E 12TH AVE & VICTORIA DR,27.0,33.0,60.0,VANCOUVER,1,0,0,0,0,0.0010248447204968944,0.0010231148162182645,0.0010240655401945725,0,0
E 12TH AVE & VICTORIA DR,22.0,25.0,47.0,VANCOUVER,0,1,0,0,0,0.0008113458605134196,0.0008778930566640064,0.0008411934207935855,0,0
E 12TH AVE & VICTORIA DR,19.0,16.0,35.0,VANCOUVER,0,0,0,1,0,0.0006183574879227053,0.000996538340501416,0.0007787988696290692,0,0
E 12TH AVE & WINDSOR ST,2.0,3.0,5.0,VANCOUVER,0,0,1,0,0,0.00014208581983518045,0.00012031522589183661,0.00013249595887325437,0,0
E 12TH AVE & WINDSOR ST,6.0,10.0,16.0,VANCOUVER,0,0,0,0,1,0.0003226639132679401,0.0003272786777941417,0.00032437911809427266,0,0
E 12TH AVE & WINDSOR ST,3.0,5.0,8.0,VANCOUVER,1,0,0,0,0,0.00015527950310559007,0.0001136794240242516,0.00013654207202594298,0,0
E 12TH AVE & WINDSOR ST,4.0,4.0,8.0,VANCOUVER,0,1,0,0,0,0.00012981533768214714,0.0001596169193934557,0.00014318185885848263,0,0
E 12TH AVE & WINDSOR ST,2.0,4.0,6.0,VANCOUVER,0,0,0,1,0,0.00015458937198067633,0.0001048987726843596,0.0001335083776506976,0,0
E 12TH AVE & WOODLAND DR,8.0,6.0,14.0,VANCOUVER,0,0,0,0,1,0.00019359834796076406,0.00043637157039218895,0.00028383172833248857,0,0
E 12TH AVE & WOODLAND DR,5.0,7.0,12.0,VANCOUVER,0,1,0,0,0,0.0002271768409437575,0.00019952114924181964,0.00021477278828772395,0,0
E 12TH AVE & WOODLAND DR,2.0,8.0,10.0,VANCOUVER,0,0,0,1,0,0.00030917874396135266,0.0001048987726843596,0.00022251396275116265,0,0
E 12TH AVE & WOODLAND DR,3.0,10.0,13.0,VANCOUVER,1,0,0,0,0,0.00031055900621118014,0.0001136794240242516,0.00022188086704215737,0,0
E 12TH AVE & WOODLAND DR,5.0,8.0,13.0,VANCOUVER,0,0,1,0,0,0.0003788955195604812,0.00030078806472959155,0.0003444894930704614,0,0
E 12TH ST & LONSDALE AVE & W 12TH ST,0.0,4.0,4.0,NORTH VANCOUVER,0,0,0,1,0,0.00015458937198067633,0.0,8.900558510046506e-05,0,0
E 12TH ST & LONSDALE AVE & W 12TH ST,3.0,3.0,6.0,NORTH VANCOUVER,0,0,0,0,1,9.679917398038203e-05,0.00016363933889707084,0.00012164216928535225,0,0
E 12TH ST & LONSDALE AVE & W 12TH ST,6.0,2.0,8.0,NORTH VANCOUVER,0,0,1,0,0,9.47238798901203e-05,0.00036094567767550983,0.00021199353419720698,0,0
